,Genus,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Subpathway1,Subpathway2,Subpathway3,Subpathway4,Subpathway5,Subpathway6,MaxCompletion,Group,Type
1119,UBA1328,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Chloroflexota,MAG
1120,UBA141,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Other,MAG
1121,UBA1479,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1122,UBA1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Actinobacteriota,MAG
1123,UBA1494,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1124,UBA1494_A,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1125,UBA1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1126,UBA1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1127,UBA1532,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Bacteria-Other,MAG
1128,UBA1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1129,UBA1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1130,UBA1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marinisomatota,MAG
1131,UBA1660,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
1132,UBA1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1133,UBA1668,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
1134,UBA1672,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
1135,UBA1844,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1136,UBA1847,0,0,1,0,1,1,0,1,1,0.5,0.5,0.75,0.75,0.333333333333333,0.666666666666667,0.75,Gamma-Other,MAG
1137,UBA1850,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1138,UBA1858,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
1139,UBA1859,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Verrucomicrobiota,MAG
1140,UBA1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1141,UBA1924,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Planctomycetota,MAG
1142,UBA1926,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
1143,UBA1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verrucomicrobiota,MAG
1144,UBA1994,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1145,UBA2009,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1146,UBA2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1147,UBA2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1148,UBA2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1149,UBA2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1150,UBA2110,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Actinobacteriota,MAG
1151,UBA2112,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Patescibacteria,MAG
1152,UBA2125,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1153,UBA2126,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1154,UBA2128,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1155,UBA213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
1156,UBA2134,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1157,UBA2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1158,UBA2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1159,UBA2137,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1160,UBA2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1161,UBA2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1162,UBA2146,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1163,UBA2156,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Bacteria-Other,MAG
1164,UBA2160,1,0,1,0,0,1,0,0,0,0.5,0.5,0.25,0.5,0.333333333333333,0.333333333333333,0.5,Chloroflexota,MAG
1165,UBA2161,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Acidobacteriota,MAG
1166,UBA2162,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Chloroflexota,MAG
1167,UBA2163,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Patescibacteria,MAG
1168,UBA2165,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1169,UBA2166,0,0,1,0,0,1,0,0,1,0.25,0.5,0.25,0.75,0.333333333333333,0.666666666666667,0.75,Bacteria-Other,MAG
1170,UBA2168,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Gamma-Other,MAG
1171,UBA2169,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Patescibacteria,MAG
1172,UBA2170,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Patescibacteria,MAG
1173,UBA226,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Archaea-Poseidoniia MGIIa,MAG
1174,UBA2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1175,UBA2357,1,1,0,0,1,1,0,1,0,0.75,0.5,1,0.25,0.333333333333333,0,1,Gamma-Other,MAG
1176,UBA2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1177,UBA2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1178,UBA2589,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Gemmatimonadota,MAG
1179,UBA2638,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1180,UBA2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1181,UBA2674,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1182,UBA2679,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1183,UBA2705,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1184,UBA2962,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
1185,UBA2963,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
1186,UBA2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1187,UBA2965,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1188,UBA2966,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1189,UBA2968,0,0,1,0,1,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Bacteria-Other,MAG
1190,UBA2970,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
1191,UBA2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1192,UBA2982,0,0,1,0,0,1,0,0,1,0.25,0.5,0.25,0.75,0.333333333333333,0.666666666666667,0.75,Gemmatimonadota,MAG
1193,UBA2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1194,UBA2987,0,1,1,0,1,1,0,0,1,0.25,0.5,0.75,0.75,0.333333333333333,0.666666666666667,0.75,Verrucomicrobiota,MAG
1195,UBA2988,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gemmatimonadota,MAG
1196,UBA2991,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
1197,UBA2993,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
1198,UBA2995,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Verrucomicrobiota,MAG
1199,UBA2999,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Acidobacteriota,MAG
1200,UBA3002,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Other,MAG
1201,UBA3031,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
1202,UBA3125,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Actinobacteriota,MAG
1203,UBA3435,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
1204,UBA3442,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1205,UBA3465,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Bacteria-Other,MAG
1206,UBA3470,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1207,UBA3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1208,UBA3495,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
1209,UBA3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1210,UBA3505,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteria-Other,MAG
1211,UBA3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1212,UBA3532,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
1213,UBA3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verrucomicrobiota,MAG
1214,UBA3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1215,UBA3537,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1216,UBA3611,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1217,UBA4149,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1218,UBA4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1219,UBA4166,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1220,UBA4207,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Bacteria-Other,MAG
1221,UBA4421,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1222,UBA4427,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
1223,UBA4441,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1224,UBA4457,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Gamma-Other,MAG
1225,UBA4465,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1226,UBA4466,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteroidota,MAG
1227,UBA4479,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Other,MAG
1228,UBA4506,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
1229,UBA4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1230,UBA4582,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Gamma-Other,MAG
1231,UBA4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Puniceispirilla,MAG
1232,UBA4592,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Actinobacteriota,MAG
1233,UBA489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
1234,UBA492,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Other,MAG
1235,UBA493,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
1236,UBA5047,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
1237,UBA5078,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1238,UBA5081,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1239,UBA5105,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
1240,UBA5109,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1241,UBA5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1242,UBA5339,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
1243,UBA543,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Archaea-Other,MAG
1244,UBA55,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Archaea-Other,MAG
1245,UBA5680,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
1246,UBA5682,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
1247,UBA5691,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
1248,UBA57,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Other,MAG
1249,UBA5951,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Alpha-Puniceispirilla,MAG
1250,UBA60,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Archaea-Poseidoniia MGIIa,MAG
1251,UBA6049,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1252,UBA6054,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Planctomycetota,MAG
1253,UBA6231,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteroidota,MAG
1254,UBA6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1255,UBA6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1256,UBA6522,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
1257,UBA6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1258,UBA6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1259,UBA6539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
1260,UBA6544,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Alpha-Other,MAG
1261,UBA6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1262,UBA6595,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
1263,UBA6601,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteria-Other,MAG
1264,UBA6614,0,1,1,0,0,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Verrucomicrobiota,MAG
1265,UBA6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1266,UBA6620,0,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,Bacteria-Other,MAG
1267,UBA6623,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Acidobacteriota,MAG
1268,UBA6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1269,UBA6626,0,0,1,0,1,0,0,0,1,0,0.25,0.25,0.5,0.333333333333333,0.666666666666667,0.666666666666667,Planctomycetota,MAG
1270,UBA6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1271,UBA6669,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
1272,UBA6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1273,UBA6772,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1274,UBA6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1275,UBA6777,1,1,0,0,1,1,0,1,0,0.75,0.5,1,0.25,0.333333333333333,0,1,Bacteria-Other,MAG
1276,UBA6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1277,UBA6927,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
1278,UBA6929,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
1279,UBA6930,0,0,1,0,1,1,0,0,0,0.25,0.25,0.5,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
1280,UBA6934,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gemmatimonadota,MAG
1281,UBA6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1282,UBA6940,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
1283,UBA6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Actinobacteriota,MAG
1284,UBA6952,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
1285,UBA6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
1286,UBA6957,0,0,1,0,1,1,0,0,0,0.25,0.25,0.5,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
1287,UBA721,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Planctomycetota,MAG
1288,UBA724,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1289,UBA729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1290,UBA7312,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1291,UBA7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1292,UBA7326,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Other,MAG
1293,UBA7328,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1294,UBA7330,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
1295,UBA7359,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1296,UBA7377,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
1297,UBA7378,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1298,UBA7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Actinobacteriota,MAG
1299,UBA7415,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
1300,UBA7428,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
1301,UBA7433,0,1,0,0,0,0,0,1,1,0.25,0.25,0.5,0.25,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
1302,UBA7434,0,0,1,0,1,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Gamma-Other,MAG
1303,UBA7445,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
1304,UBA7446,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
1305,UBA7451,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1306,UBA7455,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1307,UBA7797,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
1308,UBA7800,0,0,1,0,1,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Planctomycetota,MAG
1309,UBA7803,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
1310,UBA7805,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Planctomycetota,MAG
1311,UBA7878,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
1312,UBA7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1313,UBA7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1314,UBA7887,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1315,UBA7888,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
1316,UBA7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
1317,UBA796,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Bacteria-Other,MAG
1318,UBA7971,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
1319,UBA7985,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Other,MAG
1320,UBA8079,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1321,UBA8087,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
1322,UBA8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acidobacteriota,MAG
1323,UBA8108,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Planctomycetota,MAG
1324,UBA8110,0,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0.333333333333333,0.333333333333333,0.333333333333333,SAR324,MAG
1325,UBA816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
1326,UBA817,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
1327,UBA822,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Gemmatimonadota,MAG
1328,UBA8229,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
1329,UBA823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acidobacteriota,MAG
1330,UBA8231,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
1331,UBA8248,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Bacteria-Other,MAG
1332,UBA826,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
1333,UBA828,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1334,UBA8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firmicutes,MAG
1335,UBA8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
1336,UBA830,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1337,UBA8309,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Alpha-Puniceispirilla,MAG
1338,UBA8316,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
1339,UBA8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
1340,UBA8337,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
1341,UBA8366,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
1342,UBA8437,0,0,1,0,1,1,0,1,1,0.5,0.5,0.75,0.75,0.333333333333333,0.666666666666667,0.75,Planctomycetota,MAG
